Country, Value 
其他, 894.27 
體內環保, 839.64 
營養補給, 422.07 
頭髮修護," 1,165.97 "
零食飲料, 820.65 
感冒藥, 354.41 
清潔保養, 996.13 
彩妝修飾, 539.69 
基礎美妝," 1,038.31 "
家庭清潔, 137.09 
個人護理, 754.65 
個人衛生用品, 931.49 
美體保養, 766.48 
男士美容, 165.96 
即食沖泡, 173.20 
